,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
502,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,43,2021 Predictions: #DataScience https://t.co/Tz8WxeaQCt #BigData #R #Python #MachineLearning #Deeplearning #ArtificialIntelligence #Cassandra #kafka #Hadoop #Spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #DataMining #AutoML #GlobalAI,"['DataScience', 'BigData', 'R', 'Python', 'MachineLearning', 'Deeplearning']"
503,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,43,2021 Predictions: #DataScience https://t.co/Tz8WxeaQCt #BigData #R #Python #MachineLearning #Deeplearning #ArtificialIntelligence #Cassandra #kafka #Hadoop #Spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #DataMining #AutoML #GlobalAI,"['DataScience', 'BigData', 'R', 'Python', 'MachineLearning', 'Deeplearning']"
504,WeAreJADBio,Free AutoML tool for biomedical data.,USA,541,106,204,0,"You're welcome ☺️Going #AI faster than writing #thankyou! Just add your #Data, click, and get your model. Super simple, super friendly #tech, it's #magic. *Letter to #Santa not required. 🎅
Get a FREE 14-Day trial @jadbio.com  #JADBio 
#AutoML #AI #NationalThankYouNoteDay https://t.co/MRYosNeSRS","['AI', 'thankyou', 'Data', 'tech', 'magic', 'Santa', 'JADBio', 'AutoML', 'AI', 'NationalThankYouNoteDay']"
505,DD_NaNa_,👩🏻‍💻Code with Coffee | Turning data into actionable insights | Sharing some of my readings | No DM💣,Australia,9792,24664,101679,3,Why Automated Machine Learning Is Becoming A Must-Have Business Intelligence Skill https://t.co/SYAbid0CtF #AutoML,['AutoML']
506,bungobot1,"I like and retweet your tweet, if you follow me.
However, sometimes I can't do it all because of the api request limit.

↓If you like the bot, please support me",In your book,1,257,90147,3,Why Automated Machine Learning Is Becoming A Must-Have Business Intelligence Skill https://t.co/SYAbid0CtF #AutoML,['AutoML']
507,lucasoft_co_uk,"Senior PHP Developer. Worked for various high profile price comparison engines, UK &US. Linux systems admin & entrepreneur, Open Source & web apps enthusiast.","Redditch, UK",6500,9974,105925,0,"RT @thisisgulshan RT @thisisgulshan: Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/Q7oBshnqwf

#ArtificialIntelligence #MachineLearning #data #ML","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning', 'data', 'ML']"
508,krishworlds,Breaking News from all the Reputed News Organizations of the world at one place!!,,5000,2253,354122,3,Why Automated Machine Learning Is Becoming A Must-Have Business Intelligence Skill https://t.co/SYAbid0CtF #AutoML,['AutoML']
509,DD_Wen_,data scientist @DATAFYiNG. i do = data science + ai + lifelong learning + shopping + traveling + many more ya,Melbourne & Sydney,7906,16357,60746,3,Why Automated Machine Learning Is Becoming A Must-Have Business Intelligence Skill https://t.co/SYAbid0CtF #AutoML,['AutoML']
510,devdatt234,Passionate about helping companies succeed in a highly disruptive world,Mumbai,122,52,112,76,"AutoML is a promise, it automates the Machine Learning process from data-to-impact to generate the best predictive model for each unique business reality.

Source @iamAible Link &gt;&gt;&gt; https://t.co/PEFpgZw4mq via @antgrasso @antgrasso_IT #AUtoML #AI #ML #DigitalTransformation https://t.co/BQSkHBGyoi",[]
511,TheSecretJunio1,"The secret Junior Dev in all of us. The Dev who wants to get better, who wants to learn and wants to help others...",,72,1257,254163,55,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
512,TheSecretJunio1,"The secret Junior Dev in all of us. The Dev who wants to get better, who wants to learn and wants to help others...",,72,1257,254163,55,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
513,coder_487,A bot helping coders and designers by showcasing their creation and progress.,,0,661,121950,55,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
514,morolswediu,"I am a bot, develop by @jinnatul_md, to retweet #nodejs OR #javascript OR #100daysofCode

If you like, Give a star ⭐: https://t.co/TzOX0BoL86","Dhaka, Bangladesh",3,307,64452,55,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
515,friday_Js_bot,"I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,63,1252,295435,55,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
516,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,55,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
517,DecisionsSmart,"We transform data into SMART DECISIONS.
#Influencer #AI  #BigData #MachineLearning #DataAnalytics #DigitalTransformation #SocialMedia #Marketing #Publishing","New York, NY",5223,6681,24795,55,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
518,FirmForum,"Heads of small law firms from across the United States who are willing to share their insights and experience on marketing, managing and growing a law firm",,187,293,29361,43,2021 Predictions: #DataScience https://t.co/Tz8WxeaQCt #BigData #R #Python #MachineLearning #Deeplearning #ArtificialIntelligence #Cassandra #kafka #Hadoop #Spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #DataMining #AutoML #GlobalAI,"['DataScience', 'BigData', 'R', 'Python', 'MachineLearning', 'Deeplearning']"
519,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,43,2021 Predictions: #DataScience https://t.co/Tz8WxeaQCt #BigData #R #Python #MachineLearning #Deeplearning #ArtificialIntelligence #Cassandra #kafka #Hadoop #Spark #NLP #NoSQL #IoT #TensorFlow #Serverless #Kubernetes #DataMining #AutoML #GlobalAI,"['DataScience', 'BigData', 'R', 'Python', 'MachineLearning', 'Deeplearning']"
520,Women_who_code,24 🧬 ~ Javascript ❤️ ~ Mern Stack Developer ~ Next JS 🦄 ~ @nytimes ~ Books 📚 + coffee ☕,bootcamp,23,2010,247726,9,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/VYkMAWiOJ1

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
521,b1e56df9ce6549f,"human being, person, individual, coen bros. character yet discovered, survivor, believer in Creator, Love at its best n worst, wonderer good at living irony",,5391,4905,790537,9,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/VYkMAWiOJ1

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
522,RecSys_c,RS_c provides the latest news around recommender systems (#recsys). To get your Tweets featured on our website add #RS_c to your tweet. For jobs add #RS_c_Jobs.,,145,134,109,0,"#AutoGL by @Tsinghua_Uni is a new library for #AutoML on #Graph data. Might also be useful for #recsys given the popularity of graphs and #LinkedData in recommender systems. 
https://t.co/OUYFvZauzM #tsinghua https://t.co/QBGWiDO4WM","['AutoGL', 'AutoML', 'Graph', 'recsys', 'LinkedData', 'tsinghua']"
523,parii125,"Data scientist 💻, Machine Learning 🤖, R & Python, blogger📖, Founder of #RLadiesMilan 🔗 https://t.co/kXDB6ZX6zB","Milan, Lombardy",927,351,1289,0,"#Bigquery is not just for big data analysis; By using #Bigqueryml, you can apply #machinelearning models using SQL syntax; Various categories of models such as  #timeseries, matrix factorization, deep neural network &amp; #AutoML are available to use! #datascience 
Example: https://t.co/qunMge6gMc","['Bigquery', 'Bigqueryml', 'machinelearning', 'timeseries', 'AutoML', 'datascience']"
524,30xcodes,"Retweets 🧲 #30DaysOfCode & #100DaysOfCode 🔥
Motivates #NewBies to code more 👨‍💻                                                
Follow me & @par_prateek ✨",,7,710,142857,17,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
525,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,280,54832,17,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
526,ArchismanM,"Researcher, manager, and technology enthusiast.
Connect with me @ https://t.co/H2OWvVXPWL",,438,147,348,8,"1️⃣2️⃣3️⃣ Three #DataScience Trends that are Hard to Live Without in 2021 by @TheSequenceAI 
- #AutoML and Neural Architecture Search
- Interpretability
- #MLOps
https://t.co/ptTkxPeY1P","['DataScience', 'AutoML']"
527,Francois_Nguyen,"Job : Data & Analytics CIO @L’Oréal (Tweets are mine) - Google Data engineer Certified -  Data trends watcher (dataops, platform, data teams, ML, data strategy)","Paris, France",659,627,920,1,"#AWS Re:Invent Machine Learning Keynote https://t.co/WlSREnXWB7 : a 2 hours video with just 4 photos. The question is : why do need to develop 250 features to do #ML when at the end, it will be #autoML or #MLservices 🤷‍♂️ https://t.co/gQpHKqiuvG","['AWS', 'ML', 'autoML', 'MLservices']"
528,Artificialbra1n,"A basic AI driven bot, which retweet tweets that have 'Artificial Intelligence' in their content. 

-created by @harshamullapud1 using Py",,6,740,172217,9,"2021 will be step towards more advance technologies like #mlops #qcaas #automl

 #ai #cloudcomputing #ml #cybersecurity #quantumcomputing https://t.co/cWrmPIAURU","['mlops', 'qcaas', 'automl', 'ai', 'cloudcomputing', 'ml', 'cybersecurity']"
529,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,298,3095,241121,6,"If you're interested in the application of #AutoML to #NLP, we'll be waiting for you at the POSTER5 session in @coling2020  in about 5 hours.

Come to https://t.co/2gXjGpI6dw and ask us anything! https://t.co/sL5kDL0WdV","['AutoML', 'NLP']"
530,JezuusMs_,20 y pico. Estudiante Ing Sistemas . All we need is Hope ♥,Venezolano hasta los tuétanos,1700,776,16518,6,"If you're interested in the application of #AutoML to #NLP, we'll be waiting for you at the POSTER5 session in @coling2020  in about 5 hours.

Come to https://t.co/2gXjGpI6dw and ask us anything! https://t.co/sL5kDL0WdV","['AutoML', 'NLP']"
531,cybersec_feeds,check out a privacy oriented social media platform 👉🏾https://t.co/KkqBnPkRZK Cyber Security News in 1 place! Retweets original Cyber Sec tweets. 🤖 made by @AbdirahiimYa,Internet,0,13116,1254440,17,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
532,cybersec_feeds,check out a privacy oriented social media platform 👉🏾https://t.co/KkqBnPkRZK Cyber Security News in 1 place! Retweets original Cyber Sec tweets. 🤖 made by @AbdirahiimYa,Internet,0,13116,1254440,9,"2021 will be step towards more advance technologies like #mlops #qcaas #automl

 #ai #cloudcomputing #ml #cybersecurity #quantumcomputing https://t.co/cWrmPIAURU","['mlops', 'qcaas', 'automl', 'ai', 'cloudcomputing', 'ml', 'cybersecurity']"
533,CoderNotesBot,"RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes",codeanywhere.com,63,7604,730049,10,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/VYkMAWiOJ1

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
534,TheSequenceAI,"(Core ML concepts + impactful #ML research papers and tech solutions + #AI trends) x 5 minutes, 3 times a week = Knowledge.
By @JRdothoughts & @Kseniase_","New York, NY",796,631,310,8,"1️⃣2️⃣3️⃣ Three #DataScience Trends that are Hard to Live Without in 2021 by @TheSequenceAI 
- #AutoML and Neural Architecture Search
- Interpretability
- #MLOps
https://t.co/ptTkxPeY1P","['DataScience', 'AutoML']"
535,datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1239,146328,8,"1️⃣2️⃣3️⃣ Three #DataScience Trends that are Hard to Live Without in 2021 by @TheSequenceAI 
- #AutoML and Neural Architecture Search
- Interpretability
- #MLOps
https://t.co/ptTkxPeY1P","['DataScience', 'AutoML']"
536,Fabriciosx,,Rio de janeiro,108,1477,210183,8,"1️⃣2️⃣3️⃣ Three #DataScience Trends that are Hard to Live Without in 2021 by @TheSequenceAI 
- #AutoML and Neural Architecture Search
- Interpretability
- #MLOps
https://t.co/ptTkxPeY1P","['DataScience', 'AutoML']"
537,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,298,3095,241121,8,"1️⃣2️⃣3️⃣ Three #DataScience Trends that are Hard to Live Without in 2021 by @TheSequenceAI 
- #AutoML and Neural Architecture Search
- Interpretability
- #MLOps
https://t.co/ptTkxPeY1P","['DataScience', 'AutoML']"
538,kdnuggets,"Covering #AI, #Analytics, #BigData, #DataMining, #DataScience #MachineLearning, #DeepLearning.  Founded by Gregory Piatetsky-Shapiro.","Brookline, MA, USA",443,184256,67833,8,"1️⃣2️⃣3️⃣ Three #DataScience Trends that are Hard to Live Without in 2021 by @TheSequenceAI 
- #AutoML and Neural Architecture Search
- Interpretability
- #MLOps
https://t.co/ptTkxPeY1P","['DataScience', 'AutoML', 'MLOps']"
539,KnXChg,,"Detroit, MI",0,489,31908,10,"""#Intelligent #Assistants/#Chatbots/#Conversational #AI #Lowcode/#NoCode development platforms residing in the #cloud, that connect with desired resources""

#AutoML #Automated #MachineLearning @SeqwaInc 
https://t.co/f6Q2Go5tUD","['Intelligent', 'Assistants', 'Chatbots', 'Conversational', 'AI', 'Lowcode', 'NoCode', 'cloud']"
540,hubofml,"Once a month, you'll get a newsletter containing exciting stuff on ML, Data Science, Software Engineering and Tech Leadership. Subscribe here 👉 https://t.co/VRnN9grEfw",Germany ,12,7085,313169,17,"A NEW FORM OF ANALYTICS: HYPERCONVERGED ANALYTICS https://t.co/mTyjMD6RtB 

#BigData #AI #MachineLearning #DataScience #Python #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DeepLearning #StartUp  #COVID19 #data #RPA #MLOps #AUTOML #Cloud","['BigData', 'AI', 'MachineLearning', 'DataScience']"
